sample_date,source_regions,covid_cases,shared_teks_by_generation_date,shared_teks_by_upload_date,shared_teks_uploaded_on_generation_date,shared_diagnoses,teks_per_shared_diagnosis,shared_diagnoses_per_covid_case,covid_cases_es,app_downloads_es,shared_diagnoses_es,shared_diagnoses_per_covid_case_es
2021-07-13,ES,19210,199,669,224,224,2.986607142857143,0.01166059344091619,19210,3427,299,0.015564809994794378
2021-07-12,ES,14950,246,684,210,210,3.257142857142857,0.014046822742474917,14950,3427,299,0.02
2021-07-11,ES,14761,271,456,128,128,3.5625,0.008671499220919992,14761,3470,223,0.015107377548946548
2021-07-10,ES,14761,310,497,143,143,3.4755244755244754,0.009687690535871554,14761,3470,223,0.015107377548946548
2021-07-09,ES,14761,263,868,277,277,3.1335740072202167,0.01876566628277217,14761,3470,223,0.015107377548946548
2021-07-08,ES,13430,248,784,278,278,2.820143884892086,0.020699925539836187,13430,3470,223,0.016604616530156366
2021-07-07,ES,12719,212,820,241,241,3.4024896265560165,0.01894803050554289,12719,3470,223,0.017532824907618524
2021-07-06,ES,11554,199,694,230,230,3.017391304347826,0.01990652587848364,11554,3470,223,0.019300675090877618
2021-07-05,ES,10548,233,435,143,143,3.041958041958042,0.013557072430792568,10548,3470,223,0.021141448615851346
2021-07-04,ES,7344,221,347,108,108,3.212962962962963,0.014705882352941176,7344,3089,93,0.012663398692810458
2021-07-03,ES,7344,196,295,96,96,3.0729166666666665,0.013071895424836602,7344,3089,93,0.012663398692810458
2021-07-02,ES,7344,177,304,103,103,2.9514563106796117,0.014025054466230936,7344,3089,93,0.012663398692810458
2021-07-01,ES,6252,151,336,108,108,3.111111111111111,0.01727447216890595,6252,3089,93,0.014875239923224568
2021-06-30,ES,5133,137,376,104,104,3.6153846153846154,0.020261055912721607,5133,3089,93,0.018118059614260665
2021-06-29,ES,4435,114,123,44,44,2.7954545454545454,0.00992108229988726,4435,3089,93,0.0209695603156708
2021-06-28,ES,3999,101,108,37,37,2.918918918918919,0.009252313078269568,3999,3089,93,0.023255813953488372
2021-06-27,ES,3574,86,38,9,10,3.8,0.0027979854504756574,3574,3335,37,0.010352546166759933
2021-06-26,ES,3574,85,129,31,31,4.161290322580645,0.008673754896474537,3574,3335,37,0.010352546166759933
2021-06-25,ES,3574,63,179,44,44,4.068181818181818,0.012311135982092894,3574,3335,37,0.010352546166759933
2021-06-24,ES,3473,46,188,52,52,3.6153846153846154,0.014972646127267493,3473,3335,37,0.010653613590555715
2021-06-23,ES,3429,29,112,35,35,3.2,0.010207057451151939,3429,3335,37,0.01079031787693205
2021-06-22,ES,3356,34,117,25,25,4.68,0.007449344457687724,3356,3335,37,0.01102502979737783
2021-06-21,ES,3269,41,147,37,37,3.972972972972973,0.011318446007953502,3269,3335,37,0.011318446007953502
2021-06-20,ES,3406,47,75,17,17,4.411764705882353,0.0049911920140927775,3406,3275,33,0.009688784497944804
2021-06-19,ES,3406,34,95,22,22,4.318181818181818,0.0064591896652965355,3406,3275,33,0.009688784497944804
2021-06-18,ES,3406,37,99,35,35,2.8285714285714287,0.010275983558426306,3406,3275,33,0.009688784497944804
2021-06-17,ES,3396,44,118,43,43,2.744186046511628,0.012661955241460542,3396,3275,33,0.009717314487632508
2021-06-16,ES,4797,41,165,43,43,3.8372093023255816,0.008963935793204087,4797,3275,33,0.0068792995622263915
2021-06-15,ES,4882,32,100,26,26,3.8461538461538463,0.005325686194182712,4882,3275,33,0.006759524784924211
2021-06-14,ES,4892,36,94,30,30,3.1333333333333333,0.006132461161079314,4892,3275,33,0.006745707277187245
2021-06-13,ES,5088,29,47,18,18,2.611111111111111,0.003537735849056604,5088,2983,44,0.008647798742138365
2021-06-12,ES,5088,39,126,35,35,3.6,0.006878930817610063,5088,2983,44,0.008647798742138365
2021-06-11,ES,5088,36,199,58,58,3.4310344827586206,0.01139937106918239,5088,2983,44,0.008647798742138365
2021-06-10,ES,5207,37,189,83,83,2.2771084337349397,0.015940080660649125,5207,2983,44,0.008450163241789899
2021-06-09,ES,3956,33,223,65,65,3.4307692307692306,0.016430738119312435,3956,2983,44,0.011122345803842264
2021-06-08,ES,4036,25,146,40,40,3.65,0.009910802775024777,4036,2983,44,0.010901883052527254
2021-06-07,ES,4162,40,102,33,33,3.090909090909091,0.007928880345987505,4162,2983,44,0.010571840461316675
2021-06-06,ES,4189,32,71,25,25,2.84,0.005968011458582,4189,2880,51,0.012174743375507282
2021-06-05,ES,4189,44,137,36,36,3.8055555555555554,0.008593936500358081,4189,2880,51,0.012174743375507282
2021-06-04,ES,4189,42,178,58,58,3.0689655172413794,0.013845786583910242,4189,2880,51,0.012174743375507282
2021-06-03,ES,4262,40,168,50,50,3.36,0.011731581417175035,4262,2880,51,0.011966213045518537
2021-06-02,ES,4268,38,210,60,60,3.5,0.014058106841611996,4268,2880,51,0.011949390815370197
2021-06-01,ES,4271,34,258,60,60,4.3,0.014048232264106767,4271,2880,51,0.011940997424490752
