sample_date,source_regions,covid_cases,shared_teks_by_generation_date,shared_teks_by_upload_date,shared_teks_uploaded_on_generation_date,shared_diagnoses,teks_per_shared_diagnosis,shared_diagnoses_per_covid_case,covid_cases_es,app_downloads_es,shared_diagnoses_es,shared_diagnoses_per_covid_case_es
2021-08-31,ES,7234,17,122,40,40,3.05,0.00552944429084877,7234,2990,31,0.004285319325407796
2021-08-30,ES,7564,15,109,41,41,2.658536585365854,0.005420412480169222,7564,2990,31,0.004098360655737705
2021-08-29,ES,8765,21,79,22,22,3.590909090909091,0.0025099828864803193,8765,18096,57,0.0065031374786081
2021-08-28,ES,8765,28,114,33,33,3.4545454545454546,0.003764974329720479,8765,18096,57,0.0065031374786081
2021-08-27,ES,8765,27,236,71,71,3.323943661971831,0.008100399315459212,8765,18096,57,0.0065031374786081
2021-08-26,ES,9188,31,116,45,45,2.577777777777778,0.004897692642577275,9188,18096,57,0.0062037440139312144
2021-08-25,ES,9950,33,215,79,79,2.721518987341772,0.00793969849246231,9950,18096,57,0.005728643216080402
2021-08-24,ES,10117,31,169,66,66,2.5606060606060606,0.006523673025600475,10117,18096,57,0.0056340812493822275
2021-08-23,ES,10727,40,181,61,61,2.9672131147540983,0.005686585252167428,10727,18096,57,0.0053136944159597275
2021-08-22,ES,10988,38,77,35,35,2.2,0.0031852930469603202,10988,2436,66,0.006006552602839462
2021-08-21,ES,10988,47,144,47,47,3.0638297872340425,0.004277393520203859,10988,2436,66,0.006006552602839462
2021-08-20,ES,10988,48,194,64,64,3.03125,0.005824535857298871,10988,2436,66,0.006006552602839462
2021-08-19,ES,11446,49,199,76,76,2.6184210526315788,0.006639874191857418,11446,2436,66,0.005766206535034073
2021-08-18,ES,12155,35,215,76,76,2.8289473684210527,0.006252570958453311,12155,2436,66,0.005429864253393665
2021-08-17,ES,12879,40,135,63,63,2.142857142857143,0.004891684136967156,12879,2436,66,0.005124621476822734
2021-08-16,ES,13071,43,181,60,60,3.0166666666666666,0.004590314436538903,13071,2436,66,0.005049345880192793
