sample_date,source_regions,covid_cases,shared_teks_by_generation_date,shared_teks_by_upload_date,shared_teks_uploaded_on_generation_date,shared_diagnoses,teks_per_shared_diagnosis,shared_diagnoses_per_covid_case,covid_cases_es,app_downloads_es,shared_diagnoses_es,shared_diagnoses_per_covid_case_es
2021-02-09,"ES,AT,BE,DE,DK,FI,HR,IE,IT,LV,NL,PL",58082,162,15603,869,1843,8.466087900162778,0.0317310009985882,21945,6908,239,0.01089086352244247
2021-02-08,"ES,AT,BE,DE,DK,FI,HR,IE,IT,LV,NL,PL",60392,224,8654,380,1054,8.210626185958255,0.01745264273413697,23754,6908,239,0.01006146333249137
2021-02-07,"ES,AT,BE,DE,DK,FI,HR,IE,IT,LV,NL,PL",65584,239,12827,485,1854,6.918554476806904,0.028269090021956576,28410,9538,389,0.013692361844420978
2021-02-06,"ES,AT,BE,DE,DK,FI,HR,IE,IT,LV,NL,PL",64752,11476,20036,851,2708,7.398818316100443,0.0418211020509019,28410,9538,389,0.013692361844420978
2021-02-05,"ES,AT,BE,DE,DK,FI,HR,IE,IT,LV,NL,PL",66067,11517,22495,1002,2820,7.976950354609929,0.04268394205881908,28410,9538,389,0.013692361844420978
2021-02-04,"ES,AT,BE,DE,DK,FI,HR,IE,IT,LV,NL,PL",67713,10811,24588,1134,3026,8.125578321216127,0.044688612231033924,29775,9538,389,0.01306465155331654
2021-02-03,"ES,AT,BE,DE,DK,FI,HR,IE,IT,LV,NL,PL",69063,10396,22807,1194,3095,7.3689822294022616,0.044814155191636625,30480,9538,389,0.01276246719160105
2021-02-02,"ES,BE,DE,DK,FI,HR,IE,IT,LV,NL,PL",69875,10632,20350,1163,2642,7.702498107494322,0.037810375670840786,31722,9538,389,0.012262782926675493
2021-02-01,"ES,BE,DE,DK,FI,HR,IE,IT,LV,NL,PL",71430,11438,13680,577,1749,7.821612349914237,0.024485510289794205,32775,9538,389,0.011868802440884821
2021-01-31,"ES,BE,DE,DK,FI,HR,IE,IT,LV,NL,PL",73744,12256,13100,521,1966,6.663275686673448,0.026659796051204165,34794,15753,606,0.017416795999310227
2021-01-30,"ES,BE,DE,DK,FI,HR,IE,IT,LV,NL,PL",75266,12631,24205,1272,3229,7.496128832455868,0.04290117715834507,34794,15753,606,0.017416795999310227
2021-01-29,"ES,BE,DE,DK,FI,HR,IE,IT,LV,NL,PL",75018,12645,25008,1323,3210,7.790654205607477,0.04278973046468847,34794,15753,606,0.017416795999310227
2021-01-28,"ES,BE,DE,DK,FI,HR,IE,IT,LV,NL,PL",76661,12208,26004,1370,3344,7.776315789473684,0.04362061543679315,35475,15753,606,0.01708245243128964
2021-01-27,"ES,BE,DE,DK,FI,HR,IE,IT,LV,NL,PL",77319,10876,27750,1435,3533,7.8545145768468725,0.045693813939652606,36826,15753,606,0.016455764948677565
2021-01-26,"ES,BE,DE,DK,FI,HR,IE,IT,LV,NL,PL",79518,11450,26988,1532,3241,8.327059549521753,0.04075806735581881,37011,15753,606,0.01637351057793629
2021-01-25,"ES,BE,DE,DK,FI,HR,IE,IT,LV,NL,PL",79831,12448,14799,824,2017,7.337134357957362,0.025265874159161227,36704,15753,606,0.016510462074978204
2021-01-24,"ES,BE,DE,DK,FI,HR,IE,IT,LV,NL,PL",79147,13421,16650,717,2427,6.860321384425216,0.03066445980264571,35342,14654,731,0.020683605907984834
2021-01-23,"ES,BE,DE,DK,FI,HR,IE,IT,LV,NL,PL",80008,13769,25192,1502,3521,7.154785572280602,0.044008099190080995,35342,14654,731,0.020683605907984834
2021-01-22,"ES,BE,DE,DK,FI,HR,IE,IT,LV,NL,PL",81009,14238,29420,1622,3887,7.568819140725496,0.04798232295177079,35342,14654,731,0.020683605907984834
2021-01-21,"ES,BE,DE,DK,FI,HR,IE,IT,LV,NL,PL",80456,13562,29346,1595,4027,7.287310653091631,0.05005220244605747,34958,14654,731,0.02091080725441959
2021-01-20,"ES,BE,DE,DK,FI,HR,IE,IT,LV,NL,PL",82125,13021,32857,1753,4339,7.572482138741646,0.052834094368340946,33747,14654,731,0.021661184697899072
2021-01-19,"ES,BE,DE,DK,FI,HR,IE,IT,LV,NL,PL",82207,13308,29236,1796,3620,8.076243093922653,0.04403517948593186,33360,14654,731,0.021912470023980814
2021-01-18,"ES,BE,DE,DK,FI,HR,IE,IT,LV,NL,PL",84112,14258,16986,881,2070,8.205797101449276,0.02461004375118889,32096,14654,731,0.022775423728813558
2021-01-17,"ES,BE,DE,DK,FI,HR,IE,IT,LV,NL,PL",82532,15392,16559,701,2569,6.445698715453484,0.03112732031212136,28829,19146,679,0.023552672656006104
2021-01-16,"ES,BE,DE,DK,FI,HR,IE,IT,LV,NL,PL",83137,15911,28691,1449,3952,7.259868421052632,0.047535994803757656,28829,19146,679,0.023552672656006104
2021-01-15,"ES,BE,DE,DK,FI,HR,IE,IT,LV,NL,PL",86057,16100,31917,1695,4220,7.5632701421800945,0.04903726599811753,28829,19146,679,0.023552672656006104
2021-01-14,"ES,BE,DE,DK,FI,HR,IE,IT,LV,NL,PL",86729,15523,32816,1728,4408,7.44464609800363,0.050824983569509624,26723,19146,679,0.025408823859596603
2021-01-13,"ES,BE,DE,DK,FI,HR,IE,IT,LV,NL,PL",92754,14518,36514,1900,4873,7.49312538477324,0.05253681781917761,27649,19146,679,0.02455785019349705
2021-01-12,"ES,BE,DE,DK,FI,HR,IE,IT,LV,NL,PL",89737,14531,31624,1727,3909,8.09004860578153,0.043560627166051906,22097,19146,679,0.030728153142960582
2021-01-11,"ES,BE,DE,DK,FI,HR,IE,IT,LV,NL,PL",89386,15602,19085,890,2407,7.928957208142917,0.026928154297093505,21848,19146,679,0.031078359575247162
2021-01-10,"ES,BE,DE,DK,FI,HR,IE,IT,LV,NL,PL",85245,16687,21062,596,3146,6.694850603941513,0.036905390345474805,17442,22487,452,0.025914459350991858
2021-01-09,"ES,BE,DE,DK,FI,HR,IE,IT,LV,NL,PL",85206,17696,37590,1666,5036,7.464257347100873,0.059103818979884044,17442,22487,452,0.025914459350991858
2021-01-08,"ES,BE,DE,DK,FI,HR,IE,IT,LV,NL,PL",81295,17905,43317,2105,5566,7.782429033417175,0.06846669536871887,17442,22487,452,0.025914459350991858
2021-01-07,"ES,BE,DE,DK,FI,HR,IE,IT,LV,NL,PL",75292,17138,42085,1721,5709,7.371693816780522,0.07582478882218563,13806,22487,452,0.03273938867159206
2021-01-06,"ES,BE,DE,DK,HR,IE,IT,LV,NL,PL",68390,16245,51583,1984,6612,7.801421657592257,0.09668080128673782,10332,22487,452,0.043747580332946186
2021-01-05,"ES,DE,DK,HR,IE,IT,LV,NL,PL",71086,16759,45665,2169,5337,8.556305040284805,0.0750780744450384,12720,22487,452,0.03553459119496855
2021-01-04,"ES,DE,DK,HR,IE,IT,LV,NL,PL",69031,18815,26803,964,3386,7.915829887773183,0.049050426619924384,11347,22487,452,0.039834317440733236
2021-01-03,"ES,DE,DK,HR,IE,IT,LV,NL,PL",67305,20483,25096,676,3462,7.248989023685731,0.051437486070871404,10473,34009,297,0.028358636493841308
2021-01-02,"ES,DE,DK,HR,IE,IT,LV,NL,PL",66319,22265,24060,629,3208,7.5,0.04837226134290324,10473,34009,297,0.028358636493841308
2021-01-01,"ES,DE,DK,HR,IE,IT,LV,NL,PL",66118,23136,23632,601,3591,6.580896686159844,0.05431198765842887,10473,34009,297,0.028358636493841308
2020-12-31,"ES,DE,DK,HR,IE,IT,LV,NL,PL",65917,22882,48686,2069,6483,7.509794848064168,0.09835095650590894,10473,34009,297,0.028358636493841308
2020-12-30,"ES,DE,DK,HR,IE,IT,LV,NL,PL",65474,22105,55776,2402,7061,7.899164424302507,0.10784433515593976,9704,34009,297,0.03060593569661995
2020-12-29,"ES,DE,DK,HR,IE,IT,LV,NL,PL",62477,21388,48380,1983,5726,8.449179182675515,0.09164972709957264,9086,34009,297,0.03268765133171913
2020-12-28,"ES,DE,DK,HR,IE,IT,LV,NL,PL",64899,21271,27432,782,3411,8.04221635883905,0.05255859104146443,8595,34009,297,0.03455497382198953
2020-12-27,"ES,DE,DK,HR,IE,IT,LV,NL,PL",66512,22987,21406,495,3049,7.020662512299115,0.045841351936492664,8245,43800,210,0.025469981807155852
2020-12-26,"ES,DE,DK,HR,IE,IT,LV,NL,PL",68097,24320,22521,504,3295,6.834901365705615,0.04838685992040766,8245,43800,210,0.025469981807155852
2020-12-25,"ES,DE,DK,HR,IE,IT,LV,NL,PL",71870,24703,27685,725,4167,6.643868490520759,0.057979685543342145,8245,43800,210,0.025469981807155852
2020-12-24,"ES,DE,DK,HR,IE,IT,LV,NL,PL",78183,23578,58594,2425,7553,7.757712167350721,0.09660667920136091,9933,43800,210,0.021141649048625793
2020-12-23,"ES,DE,DK,HR,IE,IT,LV,NL,PL",78994,21566,63511,2507,7917,8.02210433244916,0.1002228017317771,9857,43800,210,0.02130465658922593
2020-12-22,"ES,DE,DK,HR,IE,IT,LV,NL,PL",79359,20224,47923,1886,5820,8.234192439862543,0.07333761766151287,9670,43800,210,0.02171664943123061
2020-12-21,"ES,DE,DK,HR,IE,IT,LV,NL,PL",78722,20401,37240,978,4586,8.120366332315744,0.058255633749142555,9624,43800,210,0.021820448877805487
2020-12-20,"ES,DE,DK,HR,IE,IT,LV,NL,PL",76637,22879,91025,665,0,0.0,0.0,9523,15423,237,0.02488711540480941
2020-12-19,"ES,DE,DK,HR,IE,IT,LV,NL,PL",77951,25773,1157,149,0,0.0,0.0,9523,15423,237,0.02488711540480941
2020-12-18,"ES,DE,DK,HR,IE,IT,LV,NL,PL",78240,27379,73609,355,7851,9.375748312316903,0.10034509202453988,9523,15423,237,0.02488711540480941
2020-12-17,"ES,DE,DK,HR,IE,IT,LV,NL,PL",77479,26615,50571,295,4690,10.78272921108742,0.06053253139560397,9338,15423,237,0.02538016705932748
2020-12-16,"ES,DE,DK,HR,IE,IT,LV,NL,PL",76675,31134,59480,299,5725,10.389519650655021,0.07466579719595696,8741,15423,237,0.027113602562635855
2020-12-15,"ES,DE,DK,HR,IE,IT,LV,NL,PL",73941,26617,18196,168,1752,10.385844748858448,0.02369456729013673,8555,15423,237,0.0277030976037405
2020-12-14,"ES,DE,DK,HR,IE,IT,LV,NL,PL",71851,31432,24378,181,2282,10.68273444347064,0.03176017035253511,7079,15423,237,0.03347930498658003
2020-12-13,"ES,DE,DK,HR,IE,IT,LV,NL,PL",71028,32622,27102,96,2712,9.993362831858407,0.038182125359013344,6561,15423,237,0.0361225422953818
2020-12-12,"ES,DE,DK,HR,IE,IT,LV,NL,PL",69990,34844,38739,208,3729,10.388576025744168,0.05327903986283755,6561,15423,237,0.0361225422953818
2020-12-11,"ES,DE,DK,HR,IE,IT,LV,NL,PL",70384,33561,44911,258,4215,10.655041518386714,0.05988576949306661,6561,15423,237,0.0361225422953818
2020-12-10,"ES,DE,DK,HR,IE,IT,LV,NL,PL",68616,31047,40322,207,3754,10.741076185402237,0.05471027165675644,6308,15423,237,0.037571337983512997
2020-12-09,"ES,DE,DK,HR,IE,IT,LV,NL,PL",67982,28565,43004,117,4014,10.71350274040857,0.05904504133447089,6618,15423,237,0.035811423390752495
2020-12-08,"ES,DE,DK,HR,IE,IT,LV,NL,PL",68538,28319,30102,121,2641,11.397955319954562,0.038533368350404155,6555,15423,237,0.036155606407322655
2020-12-07,"ES,DE,DK,HR,IE,IT,LV,NL,PL",69494,29410,20104,116,1823,11.027975863960505,0.026232480501913836,7734,15423,237,0.03064391000775795
2020-12-06,"ES,DE,DK,HR,IE,IT,LV,NL,PL",71144,26784,17206,152,1707,10.0796719390744,0.02399359046441021,8063,0,0,0.0
