sample_date,source_regions,covid_cases,shared_teks_by_generation_date,shared_teks_by_upload_date,shared_teks_uploaded_on_generation_date,shared_diagnoses,teks_per_shared_diagnosis,shared_diagnoses_per_covid_case,covid_cases_es,app_downloads_es,shared_diagnoses_es,shared_diagnoses_per_covid_case_es
2021-05-14,ES,5342,90,261,88,88,2.965909090909091,0.01647323099962561,5342,3513,85,0.015911643579183826
2021-05-13,ES,5604,86,313,93,93,3.3655913978494625,0.016595289079229122,5604,3513,85,0.01516773733047823
2021-05-12,ES,5927,72,340,90,90,3.7777777777777777,0.01518474776446769,5927,3513,85,0.014341150666441708
2021-05-11,ES,5913,71,394,111,111,3.5495495495495497,0.018772196854388634,5913,3513,85,0.014375105699306612
2021-05-10,ES,5852,67,277,79,79,3.5063291139240507,0.013499658236500341,5852,3513,85,0.014524948735475052
2021-05-09,ES,6190,70,126,43,43,2.9302325581395348,0.006946688206785137,6190,3457,96,0.015508885298869143
2021-05-08,ES,6190,84,249,80,80,3.1125,0.012924071082390954,6190,3457,96,0.015508885298869143
2021-05-07,ES,6190,84,486,131,131,3.7099236641221376,0.021163166397415185,6190,3457,96,0.015508885298869143
2021-05-06,ES,6326,94,422,109,109,3.871559633027523,0.01723047739487828,6326,3457,96,0.015175466329434081
2021-05-05,ES,6638,74,406,111,111,3.6576576576576576,0.016721904188008438,6638,3457,96,0.014462187405845135
2021-05-04,ES,6973,73,414,93,93,4.451612903225806,0.013337157607916249,6973,3457,96,0.013767388498494192
2021-05-03,ES,7423,95,288,69,69,4.173913043478261,0.009295433113296512,7423,3457,96,0.012932776505456016
2021-05-02,ES,7923,107,260,79,79,3.2911392405063293,0.009970970591947495,7923,3364,143,0.01804871891960116
2021-05-01,ES,7923,106,405,119,119,3.403361344537815,0.015019563296731037,7923,3364,143,0.01804871891960116
2021-04-30,ES,7923,114,534,141,141,3.7872340425531914,0.017796289284361985,7923,3364,143,0.01804871891960116
2021-04-29,ES,8294,115,649,142,142,4.570422535211268,0.0171208102242585,8294,3364,143,0.017241379310344827
2021-04-28,ES,8390,103,530,159,159,3.3333333333333335,0.018951132300357568,8390,3364,143,0.017044100119189512
2021-04-27,ES,9683,103,605,172,172,3.5174418604651163,0.017763089951461326,9683,3364,143,0.014768150366621914
2021-04-26,ES,8588,125,456,130,130,3.5076923076923077,0.015137401024685608,8588,3364,143,0.016651141127154167
2021-04-25,ES,8762,141,450,115,115,3.9130434782608696,0.01312485733850719,8762,3216,176,0.020086738187628395
2021-04-24,ES,8762,140,550,148,148,3.7162162162162162,0.016891120748687514,8762,3216,176,0.020086738187628395
2021-04-23,ES,8762,154,637,190,190,3.3526315789473684,0.021684546907098836,8762,3216,176,0.020086738187628395
2021-04-22,ES,8600,158,669,190,190,3.5210526315789474,0.022093023255813953,8600,3216,176,0.020465116279069766
2021-04-21,ES,8436,148,739,206,206,3.587378640776699,0.024419155998103365,8436,3216,176,0.020862968231389285
2021-04-20,ES,7401,150,578,195,195,2.9641025641025642,0.0263477908390758,7401,3216,176,0.023780570193217134
2021-04-19,ES,8300,140,410,122,122,3.360655737704918,0.014698795180722892,8300,3216,176,0.021204819277108433
2021-04-18,ES,8539,158,287,79,79,3.632911392405063,0.009251668813678417,8539,3544,168,0.019674434945543974
2021-04-17,ES,8539,178,583,152,152,3.835526315789474,0.017800679236444548,8539,3544,168,0.019674434945543974
2021-04-16,ES,8539,155,810,208,208,3.894230769230769,0.02435882421829254,8539,3544,168,0.019674434945543974
2021-04-15,ES,8578,137,705,189,189,3.7301587301587302,0.02203310795057123,8578,3544,168,0.0195849848449522
2021-04-14,ES,8612,115,596,183,183,3.2568306010928962,0.02124941941477009,8612,3544,168,0.019507663725034836
2021-04-13,ES,8371,136,556,170,170,3.2705882352941176,0.02030820690479035,8371,3544,168,0.02006928682355752
2021-04-12,ES,8419,167,427,133,133,3.210526315789474,0.015797600665162132,8419,3544,168,0.019954863998099537
2021-04-11,ES,6650,178,395,100,100,3.95,0.015037593984962405,6650,3659,182,0.02736842105263158
2021-04-10,ES,6650,162,595,159,159,3.742138364779874,0.023909774436090225,6650,3659,182,0.02736842105263158
2021-04-09,ES,8017,159,723,197,197,3.6700507614213196,0.024572782836472497,8017,3659,182,0.022701758762629413
2021-04-08,ES,6463,151,706,199,199,3.5477386934673367,0.03079065449481665,6463,3659,182,0.028160297075661457
2021-04-07,ES,6055,143,765,197,197,3.883248730964467,0.03253509496284063,6055,3659,182,0.03005780346820809
2021-04-06,ES,6018,138,624,180,180,3.466666666666667,0.02991026919242273,6018,3659,182,0.030242605516782983
2021-04-05,ES,5786,164,563,157,157,3.5859872611464967,0.027134462495679225,5786,3659,182,0.03145523677843069
2021-04-04,ES,6520,174,325,89,89,3.651685393258427,0.013650306748466257,6520,3393,126,0.01932515337423313
2021-04-03,ES,6520,195,298,88,88,3.3863636363636362,0.013496932515337423,6520,3393,126,0.01932515337423313
2021-04-02,ES,5153,186,299,75,75,3.986666666666667,0.01455462837182224,5153,3393,126,0.024451775664661363
2021-04-01,ES,6237,188,567,145,145,3.910344827586207,0.023248356581689916,6237,3393,126,0.020202020202020204
2021-03-31,ES,7148,163,715,190,190,3.763157894736842,0.026580861779518745,7148,3393,126,0.017627308337996642
2021-03-30,ES,5929,143,537,138,138,3.891304347826087,0.02327542587282847,5929,3393,126,0.021251475796930343
2021-03-29,ES,6003,110,447,121,121,3.6942148760330578,0.020156588372480428,6003,3393,126,0.020989505247376312
2021-03-28,ES,6142,126,323,85,85,3.8,0.013839140345164442,6142,3931,144,0.023445131878866817
2021-03-27,ES,6142,157,411,115,115,3.5739130434782607,0.01872354281992836,6142,3931,144,0.023445131878866817
2021-03-26,ES,6142,150,643,159,159,4.044025157232705,0.02588733311624878,6142,3931,144,0.023445131878866817
