sample_date,source_regions,covid_cases,shared_teks_by_generation_date,shared_teks_by_upload_date,shared_teks_uploaded_on_generation_date,shared_diagnoses,teks_per_shared_diagnosis,shared_diagnoses_per_covid_case,covid_cases_es,app_downloads_es,shared_diagnoses_es,shared_diagnoses_per_covid_case_es
2021-03-20,ES,4090,153,365,86,86,4.244186046511628,0.021026894865525673,4090,3412,99,0.024205378973105134
2021-03-19,ES,4090,170,441,115,115,3.8347826086956522,0.028117359413202935,4090,3412,99,0.024205378973105134
2021-03-18,ES,4854,151,475,122,122,3.8934426229508197,0.025133910177173466,4854,3412,99,0.0203955500618047
2021-03-17,ES,4859,129,347,92,92,3.7717391304347827,0.01893393702407903,4859,3412,99,0.020374562667215476
2021-03-16,ES,5006,116,303,76,76,3.986842105263158,0.015181781861765881,5006,3412,99,0.019776268477826608
2021-03-15,ES,4870,113,305,69,69,4.420289855072464,0.014168377823408624,4870,3412,99,0.02032854209445585
2021-03-14,ES,4956,122,304,69,69,4.405797101449275,0.013922518159806295,4956,3285,104,0.020984665052461663
2021-03-13,ES,4956,116,302,84,84,3.5952380952380953,0.01694915254237288,4956,3285,104,0.020984665052461663
2021-03-12,ES,4956,109,368,101,101,3.6435643564356437,0.020379338175948346,4956,3285,104,0.020984665052461663
2021-03-11,ES,5143,109,515,122,122,4.221311475409836,0.023721563289908612,5143,3285,104,0.020221660509430292
2021-03-10,ES,5111,105,410,109,109,3.761467889908257,0.02132655057718646,5111,3285,104,0.020348268440618274
2021-03-09,ES,4971,96,366,96,96,3.8125,0.01931200965600483,4971,3285,104,0.02092134379400523
2021-03-08,ES,4398,93,354,78,78,4.538461538461538,0.017735334242837655,4398,3285,104,0.02364711232378354
2021-03-07,ES,4972,116,235,49,49,4.795918367346939,0.009855189058728881,4972,3686,99,0.01991150442477876
2021-03-06,ES,4972,112,380,85,85,4.470588235294118,0.017095736122284794,4972,3686,99,0.01991150442477876
2021-03-05,ES,4972,106,419,89,89,4.707865168539326,0.017900241351568785,4972,3686,99,0.01991150442477876
2021-03-04,ES,5213,120,470,104,104,4.519230769230769,0.0199501246882793,5213,3686,99,0.018990984078265875
2021-03-03,ES,5718,96,521,112,112,4.651785714285714,0.019587268275620847,5718,3686,99,0.017313746065057714
2021-03-02,ES,6157,104,385,88,88,4.375,0.01429267500406042,6157,3686,99,0.016079259379567973
2021-03-01,ES,7223,110,270,71,71,3.8028169014084505,0.009829710646545756,7223,3686,99,0.013706216253634223
2021-02-28,ES,7919,127,279,68,68,4.102941176470588,0.008586942795807552,7919,3820,124,0.015658542745296124
2021-02-27,ES,7919,133,371,94,94,3.9468085106382977,0.011870185629498674,7919,3820,124,0.015658542745296124
2021-02-26,ES,7919,127,541,130,130,4.161538461538462,0.016416214168455612,7919,3820,124,0.015658542745296124
2021-02-25,ES,8361,116,365,101,101,3.613861386138614,0.012079894749431885,8361,3820,124,0.014830761870589642
2021-02-24,ES,9067,110,582,149,149,3.9060402684563758,0.01643321936693504,9067,3820,124,0.013675967795301643
2021-02-23,ES,9298,114,519,131,131,3.9618320610687023,0.01408905140890514,9298,3820,124,0.013336201333620134
2021-02-22,ES,9669,134,394,102,102,3.8627450980392157,0.010549177784672665,9669,3820,124,0.0128244906401903
2021-02-21,ES,11012,132,429,96,96,4.46875,0.008717762440973484,11012,5865,168,0.015256084271703597
2021-02-20,ES,11012,126,538,132,132,4.075757575757576,0.01198692335633854,11012,5865,168,0.015256084271703597
2021-02-19,"ES,AT,BE,DE,DK,FI,HR,IE,IT,LV,NL,NO,PL,SI",47784,139,18484,822,2453,7.5352629433346925,0.051335174953959485,11012,5865,168,0.015256084271703597
2021-02-18,"ES,AT,BE,DE,DK,FI,HR,IE,IT,LV,NL,NO,PL,SI",47476,133,17949,736,2398,7.484987489574645,0.0505097312326228,11462,5865,168,0.014657127900889896
2021-02-17,"ES,AT,BE,DE,DK,FI,HR,IE,IT,LV,NL,NO,PL,SI",47792,140,19297,866,2576,7.491071428571429,0.05390023434884499,11939,5865,168,0.014071530278917832
2021-02-16,"ES,AT,BE,DE,DK,FI,HR,IE,IT,LV,NL,NO,PL,SI",48671,145,17042,844,2041,8.349828515433611,0.04193462225966181,12979,5865,168,0.012943986439633254
2021-02-15,"ES,AT,BE,DE,DK,FI,HR,IE,IT,LV,NL,NO,PL,SI",49204,164,12286,328,1426,8.61570827489481,0.02898138362734737,13886,5865,168,0.012098516491430218
2021-02-14,"ES,AT,BE,DE,DK,FI,HR,IE,IT,LV,NL,PL,SI",51263,179,13052,284,1776,7.349099099099099,0.034644870569416536,16292,6908,239,0.014669776577461331
2021-02-13,"ES,AT,BE,DE,DK,FI,HR,IE,IT,LV,NL,PL,SI",51745,201,19010,759,2474,7.683912691996766,0.04781138274229394,16292,6908,239,0.014669776577461331
2021-02-12,"ES,AT,BE,DE,DK,FI,HR,IE,IT,LV,NL,PL,SI",51997,190,20317,850,2555,7.951859099804305,0.0491374502375137,16292,6908,239,0.014669776577461331
2021-02-11,"ES,AT,BE,DE,DK,FI,HR,IE,IT,LV,NL,PL",53460,168,20760,854,2587,8.024739080015461,0.048391320613542836,18290,6908,239,0.013067249863313287
2021-02-10,"ES,AT,BE,DE,DK,FI,HR,IE,IT,LV,NL,PL",55451,158,24123,853,2519,9.576419213973798,0.04542749454473319,20019,6908,239,0.011938658274639092
2021-02-09,"ES,AT,BE,DE,DK,FI,HR,IE,IT,LV,NL,PL",58082,162,15603,869,1843,8.466087900162778,0.0317310009985882,21945,6908,239,0.01089086352244247
2021-02-08,"ES,AT,BE,DE,DK,FI,HR,IE,IT,LV,NL,PL",60392,224,8654,380,1054,8.210626185958255,0.01745264273413697,23754,6908,239,0.01006146333249137
2021-02-07,"ES,AT,BE,DE,DK,FI,HR,IE,IT,LV,NL,PL",65584,239,12827,485,1854,6.918554476806904,0.028269090021956576,28410,9538,389,0.013692361844420978
2021-02-06,"ES,AT,BE,DE,DK,FI,HR,IE,IT,LV,NL,PL",64752,11476,20036,851,2708,7.398818316100443,0.0418211020509019,28410,9538,389,0.013692361844420978
2021-02-05,"ES,AT,BE,DE,DK,FI,HR,IE,IT,LV,NL,PL",66067,11517,22495,1002,2820,7.976950354609929,0.04268394205881908,28410,9538,389,0.013692361844420978
2021-02-04,"ES,AT,BE,DE,DK,FI,HR,IE,IT,LV,NL,PL",67713,10811,24588,1134,3026,8.125578321216127,0.044688612231033924,29775,9538,389,0.01306465155331654
2021-02-03,"ES,AT,BE,DE,DK,FI,HR,IE,IT,LV,NL,PL",69063,10396,22807,1194,3095,7.3689822294022616,0.044814155191636625,30480,9538,389,0.01276246719160105
2021-02-02,"ES,BE,DE,DK,FI,HR,IE,IT,LV,NL,PL",69875,10632,20350,1163,2642,7.702498107494322,0.037810375670840786,31722,9538,389,0.012262782926675493
2021-02-01,"ES,BE,DE,DK,FI,HR,IE,IT,LV,NL,PL",71430,11438,13680,577,1749,7.821612349914237,0.024485510289794205,32775,9538,389,0.011868802440884821
2021-01-31,"ES,BE,DE,DK,FI,HR,IE,IT,LV,NL,PL",73744,12256,13100,521,1966,6.663275686673448,0.026659796051204165,34794,15753,606,0.017416795999310227
2021-01-30,"ES,BE,DE,DK,FI,HR,IE,IT,LV,NL,PL",75266,12631,24205,1272,3229,7.496128832455868,0.04290117715834507,34794,15753,606,0.017416795999310227
2021-01-29,"ES,BE,DE,DK,FI,HR,IE,IT,LV,NL,PL",75018,12645,25008,1323,3210,7.790654205607477,0.04278973046468847,34794,15753,606,0.017416795999310227
2021-01-28,"ES,BE,DE,DK,FI,HR,IE,IT,LV,NL,PL",76661,12208,26004,1370,3344,7.776315789473684,0.04362061543679315,35475,15753,606,0.01708245243128964
2021-01-27,"ES,BE,DE,DK,FI,HR,IE,IT,LV,NL,PL",77319,10876,27750,1435,3533,7.8545145768468725,0.045693813939652606,36826,15753,606,0.016455764948677565
2021-01-26,"ES,BE,DE,DK,FI,HR,IE,IT,LV,NL,PL",79518,11450,26988,1532,3241,8.327059549521753,0.04075806735581881,37011,15753,606,0.01637351057793629
2021-01-25,"ES,BE,DE,DK,FI,HR,IE,IT,LV,NL,PL",79831,12448,14799,824,2017,7.337134357957362,0.025265874159161227,36704,15753,606,0.016510462074978204
2021-01-24,"ES,BE,DE,DK,FI,HR,IE,IT,LV,NL,PL",79147,13421,16650,717,2427,6.860321384425216,0.03066445980264571,35342,14654,731,0.020683605907984834
2021-01-23,"ES,BE,DE,DK,FI,HR,IE,IT,LV,NL,PL",80008,13769,25192,1502,3521,7.154785572280602,0.044008099190080995,35342,14654,731,0.020683605907984834
2021-01-22,"ES,BE,DE,DK,FI,HR,IE,IT,LV,NL,PL",81009,14238,29420,1622,3887,7.568819140725496,0.04798232295177079,35342,14654,731,0.020683605907984834
2021-01-21,"ES,BE,DE,DK,FI,HR,IE,IT,LV,NL,PL",80456,13562,29346,1595,4027,7.287310653091631,0.05005220244605747,34958,14654,731,0.02091080725441959
2021-01-20,"ES,BE,DE,DK,FI,HR,IE,IT,LV,NL,PL",82125,13021,32857,1753,4339,7.572482138741646,0.052834094368340946,33747,14654,731,0.021661184697899072
2021-01-19,"ES,BE,DE,DK,FI,HR,IE,IT,LV,NL,PL",82207,13308,29236,1796,3620,8.076243093922653,0.04403517948593186,33360,14654,731,0.021912470023980814
2021-01-18,"ES,BE,DE,DK,FI,HR,IE,IT,LV,NL,PL",84112,14258,16986,881,2070,8.205797101449276,0.02461004375118889,32096,14654,731,0.022775423728813558
2021-01-17,"ES,BE,DE,DK,FI,HR,IE,IT,LV,NL,PL",82532,15392,16559,701,2569,6.445698715453484,0.03112732031212136,28829,19146,679,0.023552672656006104
2021-01-16,"ES,BE,DE,DK,FI,HR,IE,IT,LV,NL,PL",83137,15911,28691,1449,3952,7.259868421052632,0.047535994803757656,28829,19146,679,0.023552672656006104
2021-01-15,"ES,BE,DE,DK,FI,HR,IE,IT,LV,NL,PL",86057,16100,31917,1695,4220,7.5632701421800945,0.04903726599811753,28829,19146,679,0.023552672656006104
