sample_date,source_regions,covid_cases,shared_teks_by_generation_date,shared_teks_by_upload_date,shared_teks_uploaded_on_generation_date,shared_diagnoses,teks_per_shared_diagnosis,shared_diagnoses_per_covid_case,covid_cases_es,app_downloads_es,shared_diagnoses_es,shared_diagnoses_per_covid_case_es
2021-01-15,"ES,BE,DE,DK,FI,HR,IE,IT,LV,NL,PL",86057,16100,31917,1695,4220,7.5632701421800945,0.04903726599811753,28829,19146,679,0.023552672656006104
2021-01-14,"ES,BE,DE,DK,FI,HR,IE,IT,LV,NL,PL",86729,15523,32816,1728,4408,7.44464609800363,0.050824983569509624,26723,19146,679,0.025408823859596603
2021-01-13,"ES,BE,DE,DK,FI,HR,IE,IT,LV,NL,PL",92754,14518,36514,1900,4873,7.49312538477324,0.05253681781917761,27649,19146,679,0.02455785019349705
2021-01-12,"ES,BE,DE,DK,FI,HR,IE,IT,LV,NL,PL",89737,14531,31624,1727,3909,8.09004860578153,0.043560627166051906,22097,19146,679,0.030728153142960582
2021-01-11,"ES,BE,DE,DK,FI,HR,IE,IT,LV,NL,PL",89386,15602,19085,890,2407,7.928957208142917,0.026928154297093505,21848,19146,679,0.031078359575247162
2021-01-10,"ES,BE,DE,DK,FI,HR,IE,IT,LV,NL,PL",85245,16687,21062,596,3146,6.694850603941513,0.036905390345474805,17442,22487,452,0.025914459350991858
2021-01-09,"ES,BE,DE,DK,FI,HR,IE,IT,LV,NL,PL",85206,17696,37590,1666,5036,7.464257347100873,0.059103818979884044,17442,22487,452,0.025914459350991858
2021-01-08,"ES,BE,DE,DK,FI,HR,IE,IT,LV,NL,PL",81295,17905,43317,2105,5566,7.782429033417175,0.06846669536871887,17442,22487,452,0.025914459350991858
2021-01-07,"ES,BE,DE,DK,FI,HR,IE,IT,LV,NL,PL",75292,17138,42085,1721,5709,7.371693816780522,0.07582478882218563,13806,22487,452,0.03273938867159206
2021-01-06,"ES,BE,DE,DK,HR,IE,IT,LV,NL,PL",68390,16245,51583,1984,6612,7.801421657592257,0.09668080128673782,10332,22487,452,0.043747580332946186
2021-01-05,"ES,DE,DK,HR,IE,IT,LV,NL,PL",71086,16759,45665,2169,5337,8.556305040284805,0.0750780744450384,12720,22487,452,0.03553459119496855
2021-01-04,"ES,DE,DK,HR,IE,IT,LV,NL,PL",69031,18815,26803,964,3386,7.915829887773183,0.049050426619924384,11347,22487,452,0.039834317440733236
2021-01-03,"ES,DE,DK,HR,IE,IT,LV,NL,PL",67305,20483,25096,676,3462,7.248989023685731,0.051437486070871404,10473,34009,297,0.028358636493841308
2021-01-02,"ES,DE,DK,HR,IE,IT,LV,NL,PL",66319,22265,24060,629,3208,7.5,0.04837226134290324,10473,34009,297,0.028358636493841308
2021-01-01,"ES,DE,DK,HR,IE,IT,LV,NL,PL",66118,23136,23632,601,3591,6.580896686159844,0.05431198765842887,10473,34009,297,0.028358636493841308
2020-12-31,"ES,DE,DK,HR,IE,IT,LV,NL,PL",65917,22882,48686,2069,6483,7.509794848064168,0.09835095650590894,10473,34009,297,0.028358636493841308
2020-12-30,"ES,DE,DK,HR,IE,IT,LV,NL,PL",65474,22105,55776,2402,7061,7.899164424302507,0.10784433515593976,9704,34009,297,0.03060593569661995
2020-12-29,"ES,DE,DK,HR,IE,IT,LV,NL,PL",62477,21388,48380,1983,5726,8.449179182675515,0.09164972709957264,9086,34009,297,0.03268765133171913
2020-12-28,"ES,DE,DK,HR,IE,IT,LV,NL,PL",64899,21271,27432,782,3411,8.04221635883905,0.05255859104146443,8595,34009,297,0.03455497382198953
2020-12-27,"ES,DE,DK,HR,IE,IT,LV,NL,PL",66512,22987,21406,495,3049,7.020662512299115,0.045841351936492664,8245,43800,210,0.025469981807155852
2020-12-26,"ES,DE,DK,HR,IE,IT,LV,NL,PL",68097,24320,22521,504,3295,6.834901365705615,0.04838685992040766,8245,43800,210,0.025469981807155852
2020-12-25,"ES,DE,DK,HR,IE,IT,LV,NL,PL",71870,24703,27685,725,4167,6.643868490520759,0.057979685543342145,8245,43800,210,0.025469981807155852
2020-12-24,"ES,DE,DK,HR,IE,IT,LV,NL,PL",78183,23578,58594,2425,7553,7.757712167350721,0.09660667920136091,9933,43800,210,0.021141649048625793
2020-12-23,"ES,DE,DK,HR,IE,IT,LV,NL,PL",78994,21566,63511,2507,7917,8.02210433244916,0.1002228017317771,9857,43800,210,0.02130465658922593
2020-12-22,"ES,DE,DK,HR,IE,IT,LV,NL,PL",79359,20224,47923,1886,5820,8.234192439862543,0.07333761766151287,9670,43800,210,0.02171664943123061
2020-12-21,"ES,DE,DK,HR,IE,IT,LV,NL,PL",78722,20401,37240,978,4586,8.120366332315744,0.058255633749142555,9624,43800,210,0.021820448877805487
2020-12-20,"ES,DE,DK,HR,IE,IT,LV,NL,PL",76637,22879,91025,665,0,0.0,0.0,9523,15423,237,0.02488711540480941
2020-12-19,"ES,DE,DK,HR,IE,IT,LV,NL,PL",77951,25773,1157,149,0,0.0,0.0,9523,15423,237,0.02488711540480941
2020-12-18,"ES,DE,DK,HR,IE,IT,LV,NL,PL",78240,27379,73609,355,7851,9.375748312316903,0.10034509202453988,9523,15423,237,0.02488711540480941
2020-12-17,"ES,DE,DK,HR,IE,IT,LV,NL,PL",77479,26615,50571,295,4690,10.78272921108742,0.06053253139560397,9338,15423,237,0.02538016705932748
2020-12-16,"ES,DE,DK,HR,IE,IT,LV,NL,PL",76675,31134,59480,299,5725,10.389519650655021,0.07466579719595696,8741,15423,237,0.027113602562635855
2020-12-15,"ES,DE,DK,HR,IE,IT,LV,NL,PL",73941,26617,18196,168,1752,10.385844748858448,0.02369456729013673,8555,15423,237,0.0277030976037405
2020-12-14,"ES,DE,DK,HR,IE,IT,LV,NL,PL",71851,31432,24378,181,2282,10.68273444347064,0.03176017035253511,7079,15423,237,0.03347930498658003
2020-12-13,"ES,DE,DK,HR,IE,IT,LV,NL,PL",71028,32622,27102,96,2712,9.993362831858407,0.038182125359013344,6561,15423,237,0.0361225422953818
2020-12-12,"ES,DE,DK,HR,IE,IT,LV,NL,PL",69990,34844,38739,208,3729,10.388576025744168,0.05327903986283755,6561,15423,237,0.0361225422953818
2020-12-11,"ES,DE,DK,HR,IE,IT,LV,NL,PL",70384,33561,44911,258,4215,10.655041518386714,0.05988576949306661,6561,15423,237,0.0361225422953818
2020-12-10,"ES,DE,DK,HR,IE,IT,LV,NL,PL",68616,31047,40322,207,3754,10.741076185402237,0.05471027165675644,6308,15423,237,0.037571337983512997
2020-12-09,"ES,DE,DK,HR,IE,IT,LV,NL,PL",67982,28565,43004,117,4014,10.71350274040857,0.05904504133447089,6618,15423,237,0.035811423390752495
2020-12-08,"ES,DE,DK,HR,IE,IT,LV,NL,PL",68538,28319,30102,121,2641,11.397955319954562,0.038533368350404155,6555,15423,237,0.036155606407322655
2020-12-07,"ES,DE,DK,HR,IE,IT,LV,NL,PL",69494,29410,20104,116,1823,11.027975863960505,0.026232480501913836,7734,15423,237,0.03064391000775795
2020-12-06,"ES,DE,DK,HR,IE,IT,LV,NL,PL",71144,26784,17206,152,1707,10.0796719390744,0.02399359046441021,8063,0,0,0.0
2020-12-05,"ES,DE,DK,HR,IE,IT,LV,NL,PL",70329,29973,106219,167,0,0.0,0.0,8063,0,0,0.0
2020-12-04,ES,8063,34098,794,158,188,4.223404255319149,0.02331638348009426,8063,0,0,0.0
2020-12-03,ES,8364,32848,828,161,189,4.380952380952381,0.02259684361549498,8364,0,0,0.0
2020-12-02,"ES,DE,DK,HR,IE,IT,LV,NL,PL",72301,30802,5371,197,0,0.0,0.0,8673,0,0,0.0
2020-12-01,"ES,DE,DK,HR,IE,IT,LV,PL",69706,31815,24674,189,2238,11.025022341376228,0.03210627492611827,8800,0,0,0.0
2020-11-30,"ES,DE,DK,HR,IE,IT,LV,PL",72879,31854,15031,126,1430,10.511188811188811,0.019621564511038844,9367,0,0,0.0
2020-11-29,"ES,DE,DK,HR,IE,IT,LV,PL",76036,30585,17305,128,1684,10.276128266033254,0.022147403861328845,10211,0,0,0.0
2020-11-28,"ES,DE,DK,HR,IE,IT,LV,PL",78246,28682,25028,159,2398,10.437030859049207,0.03064693402857654,10211,0,0,0.0
2020-11-27,"ES,DE,DK,HR,IE,IT,LV,PL",80635,27709,27522,254,2555,10.771819960861057,0.031685992435046814,10211,0,0,0.0
2020-11-26,"ES,DE,DK,HR,IE,IT,LV,PL",83322,26652,31914,216,3037,10.508396443859072,0.03644895705815991,10826,0,0,0.0
2020-11-25,"ES,DE,DK,HR,IE,IT,LV",64427,25505,30693,227,2822,10.876328844790928,0.04380151178853586,11389,0,0,0.0
2020-11-24,"ES,DE,DK,HR,IE,IT,LV",65036,25565,17800,164,1667,10.677864427114578,0.025631957684974477,12117,0,0,0.0
2020-11-23,"ES,DE,DK,HR,IE,IT,LV",67773,25612,13061,147,1332,9.805555555555555,0.019653844451330175,12250,0,0,0.0
2020-11-22,"ES,DE,DK,HR,IE,IT,LV",70128,25108,14568,132,1524,9.559055118110237,0.021731690622861052,14020,0,0,0.0
2020-11-21,"ES,DE,DK,HR,IE,IT,LV",70661,17633,22605,153,2275,9.936263736263736,0.03219597797936627,14020,0,0,0.0
2020-11-20,"ES,DE,DK,IE,IT,LV",68423,19235,26712,212,2617,10.207107374856706,0.038247372959385004,14020,0,0,0.0
2020-11-19,"ES,DE,DK,IE,IT,LV",69786,21159,25678,211,2492,10.304173354735152,0.03570916802797123,14908,0,0,0.0
2020-11-18,"ES,DE,DK,IE,IT,LV",70590,22780,29832,290,2915,10.233962264150943,0.04129480096330925,15376,0,0,0.0
