upload_date,0,1,2,3,4,5,6,7,8,9,10,11,12,13
2020-11-21,153,1423,2275,2012,1903,1834,1749,1707,1676,1655,1607,1562,1539,1510
2020-11-20,212,1711,2617,2383,2249,2174,2111,2045,1979,1930,1878,1844,1799,1780
2020-11-19,211,1759,2492,2260,2112,2064,2010,1954,1893,1850,1818,1778,1756,1721
2020-11-18,290,2190,2915,2586,2490,2415,2323,2250,2177,2117,2071,2033,2006,1969
2020-11-17,222,1727,2099,2040,1955,1845,1759,1694,1645,1599,1578,1549,1529,1493
2020-11-16,194,1375,1741,1666,1545,1422,1336,1284,1236,1210,1189,1156,1129,1096
2020-11-15,224,1092,1611,1468,1368,1256,1181,1114,1080,1038,1001,974,950,930
2020-11-14,211,1616,2281,2074,1947,1842,1765,1710,1655,1613,1573,1534,1502,1475
2020-11-13,306,2178,2890,2669,2521,2378,2281,2224,2163,2110,2066,2025,1970,1948
2020-11-12,317,2184,3205,2915,2701,2606,2490,2410,2319,2236,2183,2113,2074,2039
2020-11-11,300,1884,3029,2726,2628,2523,2420,2318,2240,2172,2116,2072,2027,1990
2020-11-10,292,1466,2086,2003,1908,1781,1667,1569,1505,1455,1409,1374,1350,1298
2020-11-09,236,1126,1683,1602,1480,1384,1285,1215,1168,1127,1108,1059,1034,1010
2020-11-08,209,929,1809,1640,1502,1394,1315,1247,1202,1167,1141,1119,1081,1061
2020-11-07,313,1348,2490,2247,2086,1959,1838,1775,1724,1670,1624,1581,1532,1501
2020-11-06,263,1707,2909,2688,2509,2343,2255,2182,2116,2049,1967,1912,1857,1826
2020-11-05,267,1641,2696,2451,2252,2174,2105,2027,1946,1885,1844,1793,1766,1726
2020-11-04,344,1838,2851,2522,2429,2336,2226,2120,2055,1992,1936,1890,1873,1835
2020-11-03,280,1325,1961,1888,1809,1711,1642,1564,1519,1448,1414,1388,1354,1310
2020-11-02,264,1156,1711,1629,1500,1415,1314,1250,1195,1163,1129,1100,1072,1029
2020-11-01,277,1038,1842,1654,1495,1375,1302,1241,1196,1168,1123,1075,1046,1016
2020-10-31,305,1273,2163,1934,1766,1671,1578,1507,1461,1416,1370,1326,1292,1266
2020-10-30,382,1743,4126,6104,7567,8436,9104,10138,9629,9129,8815,8563,8326,8153
2020-10-29,397,333,285,237,183,139,82,59,50,30,22,14,10,6
2020-10-28,406,362,328,263,204,138,88,62,35,17,10,7,7,6
2020-10-27,231,187,164,123,98,77,44,28,22,11,3,0,0,0
2020-10-26,215,170,145,124,105,85,51,32,24,18,12,6,5,2
2020-10-25,179,104,95,82,71,55,37,25,15,8,5,2,1,0
2020-10-24,177,125,106,89,69,50,28,19,12,10,6,5,5,2
2020-10-23,167,145,129,106,85,58,29,19,14,9,3,3,1,1
2020-10-22,180,132,114,100,76,51,26,18,10,6,4,4,3,2
2020-10-21,157,153,136,120,97,62,34,28,20,15,9,4,3,3
2020-10-20,149,135,119,106,79,59,47,25,21,13,8,6,3,2
2020-10-19,142,123,118,105,86,72,45,33,22,17,12,9,4,3
2020-10-18,146,132,114,96,87,54,33,18,12,10,9,7,5,3
