upload_date,0,1,2,3,4,5,6,7,8,9,10,11,12,13
2021-03-23,157,109,98,83,69,51,31,18,9,4,1,0,0,0
2021-03-22,92,58,52,48,36,29,15,11,6,4,0,0,0,0
2021-03-21,63,51,34,32,23,17,11,7,6,3,2,0,0,0
2021-03-20,86,58,51,50,40,30,20,13,8,5,4,0,0,0
2021-03-19,115,78,62,55,42,33,25,14,9,6,2,0,0,0
2021-03-18,122,77,63,58,47,34,26,19,12,10,7,0,0,0
2021-03-17,92,61,50,42,34,26,16,12,7,3,4,0,0,0
2021-03-16,76,49,43,41,34,26,16,11,5,1,1,0,0,0
2021-03-15,69,58,46,42,33,22,14,8,6,4,2,1,0,0
2021-03-14,69,48,41,37,33,25,16,12,9,7,7,0,0,0
2021-03-13,84,57,40,36,29,23,14,8,5,3,3,0,0,0
2021-03-12,101,69,58,46,32,24,13,9,8,5,3,0,0,0
2021-03-11,122,92,77,69,55,39,24,15,11,6,5,0,0,0
2021-03-10,109,73,64,55,40,25,20,11,7,4,2,0,0,0
2021-03-09,96,69,54,46,34,29,18,10,5,3,2,0,0,0
2021-03-08,78,65,52,47,37,24,20,15,8,5,3,0,0,0
2021-03-07,49,44,33,32,26,19,11,6,5,5,5,0,0,0
2021-03-06,85,80,54,46,39,29,20,11,7,5,4,0,0,0
2021-03-05,89,88,64,53,42,33,24,11,8,4,3,0,0,0
2021-03-04,104,87,76,66,56,32,17,13,10,6,3,0,0,0
2021-03-03,112,79,66,61,59,45,33,23,19,13,10,1,0,0
2021-03-02,88,66,59,52,40,28,22,13,9,6,2,0,0,0
2021-03-01,71,44,38,27,25,16,13,12,9,8,7,0,0,0
2021-02-28,68,52,42,40,32,22,10,7,2,2,2,0,0,0
2021-02-27,94,67,54,48,39,28,19,12,5,3,2,0,0,0
2021-02-26,130,93,79,68,61,48,26,16,8,7,5,0,0,0
2021-02-25,101,65,51,43,33,25,18,13,9,5,2,0,0,0
2021-02-24,149,111,86,72,51,38,25,18,15,8,8,1,0,0
2021-02-23,131,86,72,64,53,43,23,19,12,10,6,0,0,0
2021-02-22,102,70,60,51,39,32,16,9,7,5,3,0,0,0
2021-02-21,96,75,62,60,51,36,22,13,9,4,1,0,0,0
2021-02-20,132,116,73,66,51,40,22,16,10,6,6,0,0,0
2021-02-19,822,2453,1941,1763,1644,1462,1272,1165,1092,1034,982,964,938,952
2021-02-18,736,2398,1914,1776,1607,1428,1235,1117,1045,1002,963,925,908,895
2021-02-17,866,2576,2034,1845,1699,1498,1329,1213,1114,1080,1030,1025,1006,982
2021-02-16,844,2041,1657,1579,1497,1336,1202,1106,1041,993,962,945,933,906
2021-02-15,328,1426,1228,1171,1074,979,870,846,795,725,737,739,701,667
2021-02-14,284,1776,1398,1245,1140,988,923,819,778,789,756,752,709,695
2021-02-13,759,2474,1924,1763,1656,1460,1317,1207,1182,1094,1093,1038,1037,1006
2021-02-12,850,2555,2049,1913,1764,1597,1423,1323,1250,1173,1108,1117,1103,1092
2021-02-11,854,2587,2162,1982,1836,1613,1465,1343,1254,1208,1147,1113,1133,1063
2021-02-10,853,2519,2172,1975,1876,1761,1662,1562,1556,1590,1609,1625,1656,1707
2021-02-09,869,1843,1638,1542,1404,1260,1072,966,919,857,841,816,804,772
2021-02-08,380,1054,924,856,792,715,621,549,533,477,471,455,417,410
2021-02-07,485,1854,1429,1278,1167,1001,874,779,718,690,678,631,624,619
2021-02-06,851,2708,2081,1889,1757,1533,1363,1272,1197,1138,1097,1074,1039,1037
2021-02-05,1002,2820,2304,2163,1977,1775,1576,1447,1357,1305,1231,1175,1204,1159
2021-02-04,1134,3026,2494,2299,2118,1895,1685,1587,1493,1413,1393,1392,1334,1325
2021-02-03,1194,3095,2378,2165,2002,1748,1548,1417,1342,1262,1225,1150,1153,1128
2021-02-02,1163,2642,2069,1968,1847,1617,1410,1280,1166,1110,1075,1022,1000,981
2021-02-01,577,1749,1486,1395,1288,1090,946,852,803,749,706,705,660,674
2021-01-31,521,1966,1493,1361,1225,1026,871,761,715,681,647,620,616,597
2021-01-30,1272,3229,2467,2289,2071,1845,1643,1486,1455,1380,1354,1244,1227,1243
2021-01-29,1323,3210,2560,2422,2179,1918,1678,1571,1495,1418,1386,1291,1304,1253
2021-01-28,1370,3344,2764,2492,2306,2012,1774,1649,1520,1434,1367,1333,1336,1303
